20.314667	0.576354	0.423819
20.32	0.576308	0.426678
20.325333	0.57568	0.42858
20.330667	0.574339	0.429522
20.336	0.572196	0.429574
20.341333	0.569233	0.428769
20.346667	0.56534	0.42707
20.352	0.560384	0.424471
20.357333	0.554188	0.421027
20.362667	0.546733	0.416868
20.368	0.538074	0.412209
20.373333	0.528174	0.407327
20.378667	0.517101	0.402211
20.384	0.504938	0.396807
20.389333	0.491825	0.391156
20.394667	0.477878	0.385346
20.4	0.463134	0.379525
20.405333	0.447724	0.373837
20.410667	0.431869	0.368339
20.416	0.415845	0.363149
20.421333	0.39995	0.358457
20.426667	0.38443	0.354269
20.432	0.369418	0.350535
20.437333	0.355058	0.347274
20.442667	0.341421	0.344531
20.448	0.32857	0.342334
20.453333	0.316661	0.34072
20.458667	0.305901	0.339698
20.464	0.296511	0.33924
20.469333	0.288653	0.339431
20.474667	0.282512	0.340221
20.48	0.278072	0.341535
20.485333	0.275338	0.343395
20.490667	0.27434	0.345766
20.496	0.275083	0.348628
20.501333	0.277505	0.351968
20.506667	0.281579	0.35581
20.512	0.28726	0.360077
20.517333	0.294458	0.364712
20.522667	0.303073	0.369695
20.528	0.313131	0.375009
20.533333	0.324621	0.380595
20.538667	0.337329	0.386379
20.544	0.35105	0.39223
20.549333	0.365598	0.398043
20.554667	0.380786	0.403712
20.56	0.396482	0.409101
20.565333	0.412603	0.414203
20.570667	0.429067	0.41905
20.576	0.445811	0.423645
20.581333	0.462703	0.428039
20.586667	0.479494	0.432218
20.592	0.495959	0.436124
20.597333	0.511994	0.439717
20.602667	0.52743	0.442945
20.608	0.542046	0.445821
20.613333	0.555688	0.448334
20.618667	0.568334	0.45051
20.624	0.580109	0.45246
20.629333	0.590877	0.454303
20.634667	0.600531	0.456113
20.64	0.609035	0.457895
20.645333	0.616361	0.459659
20.650667	0.62251	0.461426
20.656	0.627517	0.463213
20.661333	0.631515	0.465085
20.666667	0.634718	0.467045
20.672	0.637331	0.469199
20.677333	0.639273	0.47147
20.682667	0.640528	0.473835
20.688	0.641145	0.476363
20.693333	0.641265	0.47902
20.698667	0.640968	0.481783
20.704	0.640379	0.484769
20.709333	0.63971	0.487936
20.714667	0.639158	0.491286
20.72	0.638822	0.494837
20.725333	0.638762	0.498498
20.730667	0.639023	0.502183
20.736	0.639604	0.505846
20.741333	0.640413	0.509538
20.746667	0.641373	0.513284
20.752	0.642439	0.517136
20.757333	0.643592	0.521072
20.762667	0.644865	0.525001
20.768	0.646296	0.528828
20.773333	0.647886	0.532495
20.778667	0.649656	0.535954
20.784	0.651587	0.539094
20.789333	0.65366	0.541942
20.794667	0.655852	0.544504
20.8	0.658123	0.546657
20.805333	0.660391	0.548282
20.810667	0.662654	0.54925
20.816	0.664842	0.549451
20.821333	0.666778	0.548733
20.826667	0.668351	0.547046
20.832	0.669471	0.54447
20.837333	0.670227	0.541073
20.842667	0.670708	0.536932
20.848	0.670897	0.532196
20.853333	0.670756	0.527057
20.858667	0.670375	0.521726
20.864	0.669883	0.516357
20.869333	0.669266	0.510918
20.874667	0.668636	0.505433
20.88	0.668039	0.499964
20.885333	0.667438	0.494595
20.890667	0.666727	0.489377
20.896	0.665856	0.484351
20.901333	0.664816	0.479585
20.906667	0.663541	0.47516
20.912	0.661999	0.471119
20.917333	0.660268	0.467488
20.922667	0.658409	0.464266
20.928	0.656507	0.46142
20.933333	0.654586	0.458917
20.938667	0.652715	0.456778
20.944	0.650967	0.455111
20.949333	0.649375	0.45385
20.954667	0.647926	0.453075
20.96	0.646591	0.452831
20.965333	0.64546	0.453151
20.970667	0.644694	0.454072
20.976	0.644343	0.455531
20.981333	0.644394	0.457399
20.986667	0.64473	0.459543
20.992	0.645226	0.461928
20.997333	0.64587	0.46454
21.002667	0.646601	0.467255
21.008	0.64736	0.469991
21.013333	0.648032	0.472711
21.018667	0.648582	0.475344
21.024	0.649041	0.477811
21.029333	0.649439	0.48014
21.034667	0.649854	0.482407
21.04	0.65042	0.484691
21.045333	0.651175	0.486919
21.050667	0.652107	0.489167
21.056	0.653153	0.491362
21.061333	0.654218	0.493348
21.066667	0.655193	0.495051
21.072	0.655995	0.496338
21.077333	0.656683	0.497156
21.082667	0.657138	0.497536
21.088	0.657387	0.497534
21.093333	0.657414	0.497198
21.098667	0.657292	0.496652
21.104	0.657014	0.495758
21.109333	0.656554	0.494453
21.114667	0.655949	0.492673
21.12	0.655337	0.490397
21.125333	0.654827	0.487652
21.130667	0.654468	0.484538
21.136	0.654415	0.481078
21.141333	0.65452	0.477363
21.146667	0.654761	0.473502
21.152	0.654979	0.46954
21.157333	0.655231	0.465493
21.162667	0.655591	0.461241
21.168	0.656116	0.456707
21.173333	0.656785	0.451948
21.178667	0.657609	0.447056
21.184	0.658604	0.442167
21.189333	0.659826	0.437307
21.194667	0.661404	0.432438
21.2	0.663335	0.427642
21.205333	0.665679	0.422899
21.210667	0.668293	0.418158
21.216	0.671079	0.413477
21.221333	0.674013	0.408894
21.226667	0.677262	0.404467
21.232	0.680748	0.400262
21.237333	0.684455	0.396287
21.242667	0.688449	0.39257
21.248	0.692795	0.389208
21.253333	0.697301	0.386253
21.258667	0.701992	0.383689
21.264	0.706676	0.381517
21.269333	0.711161	0.37975
21.274667	0.715349	0.378406
21.28	0.719202	0.377502
21.285333	0.722619	0.377007
21.290667	0.725543	0.376863
21.296	0.727993	0.37713
21.301333	0.729984	0.377844
21.306667	0.731511	0.378906
21.312	0.732486	0.380246
21.317333	0.732898	0.38182
21.322667	0.732743	0.383579
21.328	0.731908	0.385493
21.333333	0.730292	0.387462
21.338667	0.727872	0.389343
21.344	0.724631	0.391027
21.349333	0.720542	0.392414
21.354667	0.715547	0.393459
21.36	0.709694	0.394112
21.365333	0.703045	0.39434
21.370667	0.695817	0.394095
21.376	0.688078	0.39338
21.381333	0.679776	0.39227
21.386667	0.670797	0.390774
21.392	0.661166	0.388809
21.397333	0.650967	0.386271
21.402667	0.640324	0.383012
21.408	0.629265	0.378941
21.413333	0.617944	0.374093
21.418667	0.606596	0.368516
21.424	0.595429	0.362281
21.429333	0.584461	0.355429
21.434667	0.573649	0.348003
21.44	0.562919	0.340089
21.445333	0.552185	0.331804
21.450667	0.541459	0.323278
21.456	0.530812	0.314628
21.461333	0.520259	0.305916
21.466667	0.509877	0.297268
21.472	0.499753	0.288706
21.477333	0.489822	0.280293
21.482667	0.480156	0.272094
21.488	0.470825	0.264185
21.493333	0.461968	0.256648
21.498667	0.453652	0.249542
21.504	0.445994	0.242925
21.509333	0.439096	0.236819
21.514667	0.433023	0.23123
21.52	0.427862	0.226209
21.525333	0.423692	0.22185
21.530667	0.420552	0.218252
21.536	0.418401	0.215485
21.541333	0.417158	0.213597
21.546667	0.416792	0.212625
21.552	0.41734	0.212598
21.557333	0.418922	0.213522
21.562667	0.421472	0.215385
21.568	0.424923	0.218141
21.573333	0.429199	0.2217
21.578667	0.434246	0.225996
21.584	0.4401	0.230969
21.589333	0.446705	0.236537
21.594667	0.453936	0.242617
21.6	0.46168	0.249101
21.605333	0.469827	0.255894
21.610667	0.478298	0.262902
21.616	0.487051	0.269991
21.621333	0.495875	0.277028
21.626667	0.504673	0.283911
21.632	0.513401	0.290599
21.637333	0.52208	0.297006
21.642667	0.530642	0.30304
21.648	0.53897	0.308656
21.653333	0.546881	0.313706
21.658667	0.55422	0.318109
21.664	0.560703	0.321813
21.669333	0.566233	0.324827
21.674667	0.570802	0.327129
21.68	0.574241	0.328685
21.685333	0.576463	0.329435
21.690667	0.577418	0.329303
21.696	0.577158	0.328209
21.701333	0.57578	0.326145
21.706667	0.573323	0.323165
21.712	0.569909	0.319343
21.717333	0.565628	0.314782
21.722667	0.560457	0.309569
21.728	0.554464	0.303775
21.733333	0.547803	0.297576
21.738667	0.540708	0.291149
21.744	0.533444	0.284725
21.749333	0.526261	0.278517
21.754667	0.519315	0.272702
21.76	0.512676	0.267354
21.765333	0.506431	0.262488
21.770667	0.500683	0.258055
21.776	0.495431	0.254097
21.781333	0.490816	0.25071
21.786667	0.487036	0.247999
21.792	0.484259	0.24604
21.797333	0.482523	0.24486
21.802667	0.481824	0.244495
21.808	0.482239	0.24496
21.813333	0.483832	0.246261
21.818667	0.486602	0.248398
21.824	0.490539	0.251384
21.829333	0.495716	0.255198
21.834667	0.502176	0.259781
21.84	0.509773	0.265039
21.845333	0.518502	0.270925
21.850667	0.528236	0.277394
21.856	0.538928	0.284373
21.861333	0.550396	0.291791
21.866667	0.562382	0.299536
21.872	0.574584	0.307417
21.877333	0.586835	0.315309
21.882667	0.598865	0.323126
21.888	0.610559	0.330808
21.893333	0.621877	0.338329
21.898667	0.632816	0.345516
21.904	0.643248	0.35211
21.909333	0.653074	0.357929
21.914667	0.66203	0.362874
21.92	0.670019	0.366891
21.925333	0.677048	0.369934
21.930667	0.683104	0.372059
21.936	0.68824	0.37328
21.941333	0.692428	0.373513
21.946667	0.695654	0.372709
21.952	0.697873	0.370861
21.957333	0.699216	0.367992
21.962667	0.69956	0.364148
21.968	0.698888	0.359395
21.973333	0.69724	0.353827
21.978667	0.694688	0.347518
21.984	0.691463	0.340533
21.989333	0.687476	0.332986
21.994667	0.682824	0.324991
22	0.67758	0.31671
22.005333	0.671758	0.308264
22.010667	0.665498	0.299747
22.016	0.65896	0.291263
22.021333	0.652265	0.282919
22.026667	0.645562	0.274791
22.032	0.638915	0.266964
22.037333	0.632309	0.25959
22.042667	0.625786	0.252788
22.048	0.619417	0.246657
22.053333	0.613211	0.241211
22.058667	0.60721	0.236418
22.064	0.601329	0.232228
22.069333	0.595516	0.228564
22.074667	0.589877	0.225311
22.08	0.58453	0.222415
22.085333	0.579562	0.219871
22.090667	0.575	0.217675
22.096	0.570881	0.21586
22.101333	0.567237	0.214435
22.106667	0.56407	0.213368
22.112	0.561341	0.212611
22.117333	0.559047	0.21208
22.122667	0.557257	0.211723
22.128	0.555862	0.211483
22.133333	0.554743	0.211234
22.138667	0.553848	0.210928
22.144	0.553088	0.210472
22.149333	0.552363	0.209799
22.154667	0.55166	0.208872
22.16	0.550941	0.207669
22.165333	0.550132	0.206166
22.170667	0.549251	0.204343
22.176	0.548189	0.202178
22.181333	0.546803	0.199687
22.186667	0.545	0.196963
22.192	0.542713	0.193937
22.197333	0.53991	0.19055
22.202667	0.536574	0.186772
22.208	0.532775	0.182595
22.213333	0.528495	0.178004
22.218667	0.523753	0.173057
22.224	0.518611	0.167754
22.229333	0.512996	0.162123
22.234667	0.506945	0.156233
22.24	0.500418	0.150135
22.245333	0.493374	0.143937
22.250667	0.485844	0.137669
22.256	0.477831	0.131371
22.261333	0.469301	0.132848
22.266667	0.460441	0.138227
22.272	0.451083	0.142213
22.277333	0.441327	0.144627
22.282667	0.431216	0.145431
22.288	0.420833	0.144833
22.293333	0.410303	0.144095
22.298667	0.399751	0.141844
22.304	0.389355	0.138327
22.309333	0.379309	0.133803
22.314667	0.369785	0.128599
22.32	0.360891	0.122966
22.325333	0.352806	0.117139
22.330667	0.34565	0.111325
22.336	0.339436	0.105711
22.341333	0.334128	0.100435
22.346667	0.329734	0.09628
22.352	0.326167	0.0939285
22.357333	0.323418	0.0923867
22.362667	0.32154	0.091682
22.368	0.320548	0.0918064
22.373333	0.320443	0.096082
22.378667	0.321247	0.101854
22.384	0.322959	0.108122
22.389333	0.3256	0.114905
22.394667	0.329194	0.122186
22.4	0.333833	0.129951
22.405333	0.339558	0.138206
22.410667	0.34632	0.14688
22.416	0.353926	0.155918
22.421333	0.362327	0.16525
22.426667	0.371325	0.174685
22.432	0.38072	0.184093
22.437333	0.390316	0.193359
22.442667	0.399962	0.202412
22.448	0.409548	0.211181
22.453333	0.418961	0.219601
22.458667	0.428141	0.227587
22.464	0.436988	0.235052
22.469333	0.445324	0.24193
22.474667	0.453053	0.248091
22.48	0.460094	0.253453
22.485333	0.46631	0.258063
22.490667	0.471582	0.2619
22.496	0.475843	0.265045
22.501333	0.478879	0.267538
22.506667	0.480501	0.269206
22.512	0.480589	0.269992
22.517333	0.47907	0.269864
22.522667	0.475939	0.268794
22.528	0.471267	0.266841
22.533333	0.465147	0.264106
22.538667	0.457757	0.260647
22.544	0.449324	0.256542
22.549333	0.440031	0.25185
22.554667	0.430044	0.246642
22.56	0.419551	0.241089
22.565333	0.408758	0.235269
22.570667	0.397766	0.229136
22.576	0.386695	0.222763
22.581333	0.375715	0.216306
22.586667	0.365095	0.209954
22.592	0.355153	0.203838
22.597333	0.346127	0.198052
22.602667	0.338145	0.192678
22.608	0.331345	0.187799
22.613333	0.325797	0.183496
22.618667	0.321505	0.179761
22.624	0.318541	0.176625
22.629333	0.317034	0.174136
22.634667	0.317113	0.17236
22.64	0.318889	0.171299
22.645333	0.322431	0.17095
22.650667	0.327784	0.171307
22.656	0.334988	0.172376
22.661333	0.344074	0.174172
22.666667	0.355017	0.176719
22.672	0.367658	0.17995
22.677333	0.381944	0.183801
22.682667	0.397697	0.188226
22.688	0.414734	0.193154
22.693333	0.432861	0.19852
22.698667	0.452044	0.204276
22.704	0.472178	0.210395
22.709333	0.493006	0.216814
22.714667	0.51432	0.223473
22.72	0.535891	0.230259
22.725333	0.557339	0.237059
22.730667	0.578351	0.243777
22.736	0.598691	0.250372
22.741333	0.618179	0.256784
22.746667	0.636733	0.262998
22.752	0.654192	0.26891
22.757333	0.670386	0.274383
22.762667	0.685214	0.279342
22.768	0.698651	0.283682
22.773333	0.710679	0.287375
22.778667	0.72125	0.290399
22.784	0.730359	0.292814
22.789333	0.738096	0.294592
22.794667	0.744379	0.295721
22.8	0.749198	0.296149
22.805333	0.752556	0.295816
22.810667	0.754528	0.294691
22.816	0.755197	0.292793
22.821333	0.754567	0.290138
22.826667	0.752566	0.286764
22.832	0.749211	0.282749
22.837333	0.744707	0.278201
22.842667	0.739251	0.273241
22.848	0.732898	0.267965
22.853333	0.725691	0.262444
22.858667	0.717577	0.256788
22.864	0.708498	0.251113
22.869333	0.69856	0.245536
22.874667	0.687959	0.240263
22.88	0.676846	0.235251
22.885333	0.665487	0.230518
22.890667	0.65415	0.226136
22.896	0.643076	0.222266
22.901333	0.632494	0.218944
22.906667	0.622467	0.216203
22.912	0.613062	0.214058
22.917333	0.604452	0.212539
22.922667	0.596739	0.211611
22.928	0.590008	0.211295
22.933333	0.584317	0.211628
22.938667	0.579713	0.212632
22.944	0.576204	0.214297
22.949333	0.573823	0.216633
22.954667	0.572578	0.219745
22.96	0.57249	0.223568
22.965333	0.573473	0.227991
22.970667	0.575353	0.232826
22.976	0.578062	0.237929
22.981333	0.58164	0.243227
22.986667	0.586119	0.248693
22.992	0.591454	0.254347
22.997333	0.597605	0.260186
23.002667	0.604455	0.266195
23.008	0.611886	0.272309
23.013333	0.619749	0.278396
23.018667	0.627851	0.284319
23.024	0.635982	0.289955
23.029333	0.64396	0.295171
23.034667	0.651675	0.299853
23.04	0.659059	0.303958
23.045333	0.666024	0.307526
23.050667	0.672516	0.31054
23.056	0.678511	0.312938
23.061333	0.683933	0.314715
23.066667	0.688725	0.315928
23.072	0.692881	0.316592
23.077333	0.696366	0.316725
23.082667	0.699134	0.316393
23.088	0.701063	0.315637
23.093333	0.701982	0.314491
23.098667	0.701804	0.313009
23.104	0.700436	0.311127
23.109333	0.697849	0.308802
23.114667	0.694066	0.306025
23.12	0.689243	0.302843
23.125333	0.683551	0.299336
23.130667	0.677004	0.295596
23.136	0.669635	0.291696
23.141333	0.661513	0.287632
23.146667	0.652748	0.28345
23.152	0.643564	0.279064
23.157333	0.634085	0.274511
23.162667	0.62427	0.269852
23.168	0.614116	0.265118
23.173333	0.603792	0.260333
23.178667	0.593267	0.255501
23.184	0.582553	0.250664
23.189333	0.571727	0.245885
23.194667	0.560918	0.24122
23.2	0.550255	0.236737
23.205333	0.539876	0.23246
23.210667	0.529972	0.228331
23.216	0.520702	0.224312
23.221333	0.512048	0.220354
23.226667	0.503992	0.216423
23.232	0.496493	0.212444
23.237333	0.489539	0.208384
23.242667	0.483199	0.204252
23.248	0.47752	0.200073
23.253333	0.47244	0.195862
23.258667	0.4679	0.191646
23.264	0.463753	0.187468
23.269333	0.460011	0.183384
23.274667	0.456598	0.179477
23.28	0.453497	0.17582
23.285333	0.45073	0.172453
23.290667	0.448255	0.169393
23.296	0.446067	0.166653
23.301333	0.444182	0.164246
23.306667	0.442537	0.162192
23.312	0.44115	0.16052
23.317333	0.440077	0.159235
23.322667	0.43943	0.158361
23.328	0.43933	0.15792
23.333333	0.439841	0.157934
23.338667	0.440929	0.158388
23.344	0.442706	0.159309
23.349333	0.445159	0.160727
23.354667	0.448304	0.162655
23.36	0.452257	0.165093
23.365333	0.457018	0.168026
23.370667	0.462638	0.171405
23.376	0.469143	0.175194
23.381333	0.47656	0.179434
23.386667	0.48494	0.184111
23.392	0.494287	0.189222
23.397333	0.504611	0.194646
23.402667	0.515818	0.20029
23.408	0.527793	0.206073
23.413333	0.540421	0.211949
23.418667	0.553607	0.21787
23.424	0.56727	0.223805
23.429333	0.581297	0.229665
23.434667	0.595674	0.235366
23.44	0.610201	0.240811
23.445333	0.624616	0.245916
23.450667	0.638795	0.250621
23.456	0.652731	0.254892
23.461333	0.66631	0.258761
23.466667	0.679348	0.26225
23.472	0.691694	0.265349
23.477333	0.703234	0.268044
23.482667	0.713887	0.270297
23.488	0.723689	0.272146
23.493333	0.732467	0.273554
23.498667	0.740146	0.274532
23.504	0.74672	0.275107
23.509333	0.752242	0.275276
23.514667	0.75678	0.275106
23.52	0.760418	0.274701
23.525333	0.763227	0.274039
23.530667	0.765111	0.273079
23.536	0.766056	0.271821
23.541333	0.766092	0.270247
23.546667	0.765241	0.268337
23.552	0.763568	0.266116
23.557333	0.761112	0.263603
23.562667	0.758008	0.260835
23.568	0.754258	0.257908
23.573333	0.749908	0.254964
23.578667	0.745049	0.252044
23.584	0.73998	0.249061
23.589333	0.734633	0.246018
23.594667	0.728941	0.242902
23.6	0.722914	0.239746
23.605333	0.716559	0.236505
23.610667	0.70992	0.233245
23.616	0.703118	0.230045
23.621333	0.696475	0.226985
23.626667	0.690087	0.22406
23.632	0.683876	0.221199
23.637333	0.677887	0.218426
23.642667	0.672121	0.215784
23.648	0.66657	0.213293
23.653333	0.661403	0.21095
23.658667	0.656681	0.208687
23.664	0.652395	0.206429
23.669333	0.648549	0.204128
23.674667	0.645307	0.20171
23.68	0.642583	0.19913
23.685333	0.640399	0.196361
23.690667	0.638704	0.19339
23.696	0.637379	0.190193
23.701333	0.636286	0.186754
23.706667	0.635195	0.183065
23.712	0.634046	0.179128
23.717333	0.632651	0.174953
23.722667	0.630981	0.170556
23.728	0.628949	0.165949
23.733333	0.626498	0.161144
23.738667	0.623433	0.156165
23.744	0.619554	0.151017
23.749333	0.614699	0.14572
23.754667	0.608689	0.140298
23.76	0.601456	0.134795
23.765333	0.59297	0.129257
23.770667	0.583386	0.12376
23.776	0.572807	0.118358
23.781333	0.561384	0.112953
23.786667	0.549046	0.107591
23.792	0.535729	0.102353
23.797333	0.521472	0.0972677
23.802667	0.506312	0.0923298
23.808	0.490312	0.0875125
23.813333	0.473604	0.0828126
23.818667	0.456368	0.0782443
23.824	0.438896	0.0738276
23.829333	0.421475	0.0695795
23.834667	0.404298	0.065515
23.84	0.387525	0.0616395
23.845333	0.371233	0.0579641
23.850667	0.355533	0.0544982
23.856	0.34048	0.0512428
23.861333	0.326146	0.0481908
23.866667	0.31272	0.0453374
23.872	0.300301	0.042675
23.877333	0.288968	0.0402004
23.882667	0.27882	0.0379274
23.888	0.269931	0.0358614
23.893333	0.262343	0.0340125
23.898667	0.256063	0.0333297
23.904	0.251094	0.0329807
23.909333	0.247462	0.0327732
23.914667	0.245205	0.0357506
23.92	0.244315	0.0394836
23.925333	0.244766	0.0430195
23.930667	0.246532	0.0462305
23.936	0.249642	0.0489916
23.941333	0.254079	0.051196
23.946667	0.259738	0.0528174
23.952	0.266467	0.0539448
23.957333	0.274139	0.0547323
23.962667	0.282629	0.0553518
23.968	0.291813	0.0559604
23.973333	0.301567	0.0566843
23.978667	0.311903	0.0576588
23.984	0.322843	0.0589743
23.989333	0.334293	0.0606717
23.994667	0.346085	0.0627579
24	0.358084	0.0651973
24.005333	0.370183	0.0696396
24.010667	0.3823	0.0753465
24.016	0.394391	0.0813956
24.021333	0.406424	0.0877914
24.026667	0.418331	0.0945188
24.032	0.430079	0.10156
24.037333	0.441507	0.108857
24.042667	0.452581	0.116327
24.048	0.463322	0.123905
24.053333	0.47373	0.131524
24.058667	0.483789	0.139145
24.064	0.493451	0.146677
24.069333	0.502625	0.154034
24.074667	0.511182	0.161161
24.08	0.51906	0.167998
24.085333	0.526261	0.174465
24.090667	0.532824	0.180502
24.096	0.538689	0.186026
24.101333	0.543919	0.191002
24.106667	0.548581	0.195436
24.112	0.552721	0.199297
24.117333	0.556249	0.202562
24.122667	0.558993	0.205188
24.128	0.560835	0.207106
24.133333	0.561681	0.208274
24.138667	0.561466	0.208703
24.144	0.560186	0.208458
24.149333	0.557877	0.207645
24.154667	0.554602	0.206296
24.16	0.550418	0.204451
24.165333	0.545437	0.202183
24.170667	0.539865	0.199539
24.176	0.533816	0.196591
24.181333	0.527375	0.193426
24.186667	0.520628	0.190125
24.192	0.51363	0.186756
24.197333	0.506542	0.183402
24.202667	0.499505	0.180139
24.208	0.49275	0.177073
24.213333	0.486421	0.174292
24.218667	0.480743	0.171852
24.224	0.476016	0.169831
24.229333	0.472409	0.16827
24.234667	0.469889	0.167181
24.24	0.46854	0.166579
24.245333	0.468421	0.166488
24.250667	0.469558	0.166933
24.256	0.472057	0.16796
24.261333	0.475968	0.169647
24.266667	0.481307	0.172015
24.272	0.488146	0.17503
24.277333	0.496488	0.178692
24.282667	0.506307	0.183031
24.288	0.517541	0.188017
24.293333	0.53003	0.193539
24.298667	0.54364	0.199438
24.304	0.558204	0.20559
24.309333	0.573574	0.211883
24.314667	0.589654	0.218275
24.32	0.606285	0.224773
24.325333	0.623369	0.231404
24.330667	0.640746	0.237993
24.336	0.658188	0.244408
24.341333	0.675397	0.250508
24.346667	0.692184	0.256156
24.352	0.708217	0.261265
24.357333	0.723293	0.265802
24.362667	0.737257	0.269757
24.368	0.750036	0.273179
24.373333	0.761641	0.276055
24.378667	0.772039	0.278393
24.384	0.781178	0.280223
24.389333	0.789015	0.281516
24.394667	0.795528	0.282273
24.4	0.800724	0.282488
24.405333	0.804597	0.282121
24.410667	0.807261	0.281164
24.416	0.808555	0.279639
24.421333	0.808442	0.277556
24.426667	0.806837	0.274912
24.432	0.803651	0.271733
24.437333	0.798878	0.267989
24.442667	0.79257	0.26373
24.448	0.784848	0.259007
24.453333	0.775775	0.25387
24.458667	0.765404	0.248382
24.464	0.753965	0.242622
24.469333	0.741692	0.236695
24.474667	0.728774	0.230617
24.48	0.715349	0.224411
24.485333	0.701553	0.218081
24.490667	0.687512	0.211622
24.496	0.673429	0.205045
24.501333	0.659449	0.19843
24.506667	0.645723	0.191851
24.512	0.632448	0.185358
24.517333	0.61976	0.178992
24.522667	0.607799	0.172767
24.528	0.596697	0.166701
24.533333	0.586576	0.160853
24.538667	0.577417	0.155179
24.544	0.569196	0.149652
24.549333	0.561881	0.144251
24.554667	0.555457	0.138959
24.56	0.549953	0.133748
24.565333	0.54536	0.128598
24.570667	0.541686	0.123536
24.576	0.53889	0.118575
24.581333	0.536902	0.113739
24.586667	0.535673	0.109034
24.592	0.535222	0.104445
24.597333	0.535484	0.0999758
24.602667	0.536395	0.0956291
24.608	0.537784	0.0913918
24.613333	0.53943	0.0872599
24.618667	0.541193	0.0832422
24.624	0.543099	0.0793467
24.629333	0.544872	0.0755574
24.634667	0.546342	0.0718691
24.64	0.547443	0.0682971
24.645333	0.548099	0.0648649
24.650667	0.548213	0.061597
24.656	0.547746	0.0585091
24.661333	0.546712	0.0556083
24.666667	0.545138	0.0529017
24.672	0.543042	0.0503965
24.677333	0.540407	0.0480823
24.682667	0.537338	0.0459614
24.688	0.533909	0.0440479
24.693333	0.530316	0.0423671
24.698667	0.526491	0.0409196
24.704	0.52237	0.0396992
24.709333	0.517848	0.0387035
24.714667	0.512914	0.0379362
24.72	0.507611	0.0374044
24.725333	0.501975	0.0371358
24.730667	0.496028	0.0371628
24.736	0.489855	0.0377413
24.741333	0.483651	0.0416205
24.746667	0.477524	0.0437526
24.752	0.471441	0.0459869
24.757333	0.465451	0.0508216
24.762667	0.459617	0.0549161
24.768	0.454083	0.0591818
24.773333	0.448989	0.0640864
24.778667	0.444386	0.069483
24.784	0.440295	0.0748149
24.789333	0.436713	0.0798488
24.794667	0.433659	0.0848719
24.8	0.431159	0.0905253
24.805333	0.429205	0.0973248
24.810667	0.427821	0.105462
24.816	0.426996	0.114567
24.821333	0.426743	0.123585
24.826667	0.426937	0.131659
24.832	0.427581	0.138301
24.837333	0.428659	0.143303
24.842667	0.430181	0.146433
24.848	0.432226	0.147268
24.853333	0.434649	0.145897
24.858667	0.43736	0.142677
24.864	0.440262	0.146171
24.869333	0.443362	0.153124
24.874667	0.446638	0.159972
24.88	0.45001	0.166708
24.885333	0.453421	0.173275
24.890667	0.456874	0.179608
24.896	0.460419	0.18562
24.901333	0.464075	0.191251
24.906667	0.467811	0.196415
24.912	0.471644	0.201027
24.917333	0.475686	0.205043
24.922667	0.479947	0.208492
24.928	0.484351	0.211381
24.933333	0.48879	0.213615
24.938667	0.493188	0.215141
24.944	0.497522	0.215958
24.949333	0.501816	0.216087
24.954667	0.506048	0.21555
24.96	0.510275	0.214313
24.965333	0.514554	0.212393
24.970667	0.518959	0.209865
24.976	0.52359	0.206797
24.981333	0.528409	0.203183
24.986667	0.533272	0.199066
24.992	0.538119	0.194465
24.997333	0.5428	0.189427
25.002667	0.54729	0.18401
25.008	0.551637	0.178169
25.013333	0.555828	0.171895
25.018667	0.559766	0.165227
25.024	0.563339	0.158235
25.029333	0.566451	0.150986
25.034667	0.569049	0.143562
25.04	0.571106	0.136066
25.045333	0.572579	0.128587
25.050667	0.57341	0.121199
25.056	0.573583	0.113998
25.061333	0.573146	0.107039
25.066667	0.572056	0.100404
25.072	0.570295	0.0941206
25.077333	0.567935	0.0881984
25.082667	0.565082	0.0826542
25.088	0.561761	0.0774922
25.093333	0.557965	0.0727015
25.098667	0.553647	0.0682748
25.104	0.548935	0.0642285
25.109333	0.543941	0.0605512
25.114667	0.538572	0.0624606
25.12	0.532781	0.0640092
25.125333	0.52664	0.065318
25.130667	0.520159	0.0660823
25.136	0.513374	0.0659206
25.141333	0.506247	0.0647494
25.146667	0.49861	0.0626274
25.152	0.490441	0.0596484
25.157333	0.481743	0.0559203
25.162667	0.472522	0.0516124
25.168	0.462708	0.0469254
25.173333	0.452264	0.0420493
25.178667	0.441141	0.038793
25.184	0.429259	0.0383744
25.189333	0.41659	0.037991
25.194667	0.403119	0.0376428
25.2	0.388839	0.0373064
25.205333	0.373788	0.0369661
25.210667	0.358068	0.0366166
25.216	0.34183	0.0362614
25.221333	0.325169	0.035902
25.226667	0.308206	0.0355389
25.232	0.291095	0.0351695
25.237333	0.27397	0.0348329
25.242667	0.256939	0.0347112
25.248	0.240116	0.0346266
25.253333	0.223558	0.0345745
25.258667	0.207348	0.0345469
25.264	0.191535	0.0345438
25.269333	0.176161	0.0345733
25.274667	0.161298	0.0346405
25.28	0.147025	0.0347567
25.285333	0.133449	0.0349399
25.290667	0.120645	0.0352152
25.296	0.108628	0.0355992
25.301333	0.0974026	0.0361038
25.306667	0.0869664	0.0367257
25.312	0.0773228	0.037423
25.317333	0.0684853	0.0381597
25.322667	0.0604677	0.0388996
25.328	0.0532659	0.0396231
25.333333	0.046845	0.0403179
25.338667	0.041169	0.0409865
25.344	0.0361796	0.0416272
25.349333	0.0354992	0.0422174
