20.421333	4.45783	4.04825
20.426667	4.45689	4.0595
20.432	4.456	4.07098
20.437333	4.45532	4.08288
20.442667	4.4548	4.0952
20.448	4.45392	4.10772
20.453333	4.45217	4.11984
20.458667	4.44944	4.13065
20.464	4.4461	4.14001
20.469333	4.44278	4.14742
20.474667	4.43872	4.15244
20.48	4.43441	4.15513
20.485333	4.43006	4.15536
20.490667	4.42601	4.15347
20.496	4.42324	4.14972
20.501333	4.42221	4.14617
20.506667	4.42263	4.14138
20.512	4.42389	4.13529
20.517333	4.42572	4.12788
20.522667	4.42793	4.11927
20.528	4.43051	4.10985
20.533333	4.43388	4.1004
20.538667	4.43819	4.09171
20.544	4.44322	4.08413
20.549333	4.45161	4.07739
20.554667	4.46027	4.07158
20.56	4.46897	4.06681
20.565333	4.47767	4.06291
20.570667	4.48594	4.05974
20.576	4.49303	4.05694
20.581333	4.49872	4.05399
20.586667	4.50298	4.05088
20.592	4.50577	4.04793
20.597333	4.50714	4.04541
20.602667	4.50746	4.04367
20.608	4.50677	4.04275
20.613333	4.50509	4.04284
20.618667	4.50248	4.04345
20.624	4.49893	4.04431
20.629333	4.49499	4.04524
20.634667	4.49079	4.04606
20.64	4.48641	4.0466
20.645333	4.48193	4.04685
20.650667	4.47754	4.04678
20.656	4.47331	4.04624
20.661333	4.46918	4.04469
20.666667	4.46539	4.04239
20.672	4.46234	4.03905
20.677333	4.45989	4.03506
20.682667	4.45763	4.03068
20.688	4.45544	4.02577
20.693333	4.45326	4.02097
20.698667	4.45107	4.0166
20.704	4.44861	4.01226
20.709333	4.44576	4.00849
20.714667	4.44299	4.00547
20.72	4.44124	4.00312
20.725333	4.44169	4.00148
20.730667	4.44351	4.00023
20.736	4.44642	3.99919
20.741333	4.45039	3.99844
20.746667	4.45514	3.99799
20.752	4.46015	3.99768
20.757333	4.46515	3.99784
20.762667	4.47017	3.9987
20.768	4.47534	4.00082
20.773333	4.48063	4.00427
20.778667	4.48591	4.0089
20.784	4.49131	4.01491
20.789333	4.49691	4.02253
20.794667	4.50281	4.03224
20.8	4.5095	4.04478
20.805333	4.51788	4.06088
20.810667	4.5293	4.08151
20.816	4.54521	4.10837
20.821333	4.56776	4.14179
20.826667	4.59651	4.18159
20.832	4.63155	4.22712
20.837333	4.67241	4.27722
20.842667	4.71833	4.33074
20.848	4.76827	4.38667
20.853333	4.82104	4.44415
20.858667	4.87581	4.50259
20.864	4.93182	4.56106
20.869333	4.98831	4.61887
20.874667	5.04469	4.67474
20.88	5.1003	4.72742
20.885333	5.15396	4.77614
20.890667	5.2042	4.82025
20.896	5.25	4.85925
20.901333	5.29078	4.89271
20.906667	5.32631	4.92046
20.912	5.35658	4.94292
20.917333	5.38177	4.96064
20.922667	5.402	4.97398
20.928	5.41737	4.98325
20.933333	5.42782	4.98854
20.938667	5.43395	4.99034
20.944	5.43658	4.98945
20.949333	5.43626	4.98567
20.954667	5.43301	4.97902
20.96	5.42657	4.96903
20.965333	5.41744	4.95537
20.970667	5.40662	4.93831
20.976	5.39449	4.91803
20.981333	5.38102	4.8946
20.986667	5.36554	4.86841
20.992	5.34733	4.84031
20.997333	5.32643	4.81081
21.002667	5.30286	4.7799
21.008	5.27632	4.74791
21.013333	5.24648	4.7152
21.018667	5.21358	4.68246
21.024	5.17852	4.65012
21.029333	5.14235	4.61867
21.034667	5.10639	4.58844
21.04	5.07194	4.55938
21.045333	5.03958	4.53119
21.050667	5.00926	4.50365
21.056	4.98077	4.47702
21.061333	4.95398	4.45156
21.066667	4.92879	4.42733
21.072	4.90527	4.40425
21.077333	4.88391	4.3824
21.082667	4.86463	4.3621
21.088	4.847	4.34352
21.093333	4.83091	4.32661
21.098667	4.81623	4.3106
21.104	4.8027	4.29532
21.109333	4.79004	4.28067
21.114667	4.77796	4.26657
21.12	4.76672	4.25291
21.125333	4.7564	4.23952
21.130667	4.7472	4.2264
21.136	4.73902	4.21361
21.141333	4.73189	4.20095
21.146667	4.72521	4.18859
21.152	4.71845	4.17693
21.157333	4.71144	4.16568
21.162667	4.70426	4.15452
21.168	4.69674	4.14312
21.173333	4.68868	4.13152
21.178667	4.67993	4.12027
21.184	4.67053	4.10944
21.189333	4.66065	4.09961
21.194667	4.65032	4.09068
21.2	4.63974	4.08227
21.205333	4.62889	4.07407
21.210667	4.61805	4.0659
21.216	4.60752	4.05752
21.221333	4.59751	4.0491
21.226667	4.58799	4.0406
21.232	4.57906	4.03188
21.237333	4.57039	4.02296
21.242667	4.56156	4.01384
21.248	4.5524	4.00481
21.253333	4.54278	3.99602
21.258667	4.53251	3.98724
21.264	4.52178	3.97824
21.269333	4.51197	3.96894
21.274667	4.50301	3.95952
21.28	4.49304	3.95005
21.285333	4.48254	3.94041
21.290667	4.47192	3.93102
21.296	4.4613	3.92188
21.301333	4.4506	3.91278
21.306667	4.43941	3.90364
21.312	4.42754	3.89395
21.317333	4.41496	3.88341
21.322667	4.40207	3.872
21.328	4.38918	3.85968
21.333333	4.37683	3.84675
21.338667	4.36535	3.83368
21.344	4.35518	3.82073
21.349333	4.34947	3.8081
21.354667	4.34484	3.7958
21.36	4.34083	3.78378
21.365333	4.33728	3.77217
21.370667	4.33372	3.76148
21.376	4.32981	3.75205
21.381333	4.3253	3.74427
21.386667	4.32043	3.73833
21.392	4.3153	3.73447
21.397333	4.30992	3.73261
21.402667	4.30418	3.73255
21.408	4.29861	3.73383
21.413333	4.29353	3.73622
21.418667	4.28972	3.73988
21.424	4.28769	3.74654
21.429333	4.28773	3.75671
21.434667	4.28956	3.76741
21.44	4.29244	3.77802
21.445333	4.29533	3.78801
21.450667	4.29682	3.79656
21.456	4.29771	3.8031
21.461333	4.29763	3.80699
21.466667	4.29353	3.80854
21.472	4.28593	3.80886
21.477333	4.27586	3.80853
21.482667	4.2642	3.80804
21.488	4.25224	3.80753
21.493333	4.23975	3.80671
21.498667	4.22668	3.8047
21.504	4.21308	3.8005
21.509333	4.1991	3.7932
21.514667	4.18492	3.78245
21.52	4.17296	3.76864
21.525333	4.1625	3.7527
21.530667	4.15265	3.73576
21.536	4.14364	3.71879
21.541333	4.13575	3.70265
21.546667	4.12906	3.68829
21.552	4.12367	3.6762
21.557333	4.11911	3.66655
21.562667	4.11568	3.65904
21.568	4.11338	3.65285
21.573333	4.11186	3.64799
21.578667	4.111	3.64551
21.584	4.11059	3.64518
21.589333	4.11031	3.64528
21.594667	4.11023	3.64564
21.6	4.11067	3.64624
21.605333	4.11217	3.64705
21.610667	4.11516	3.64797
21.616	4.11961	3.64894
21.621333	4.12565	3.64988
21.626667	4.13286	3.6508
21.632	4.14073	3.65161
21.637333	4.14857	3.65234
21.642667	4.15584	3.65272
21.648	4.16173	3.65204
21.653333	4.16624	3.65056
21.658667	4.16914	3.64858
21.664	4.171	3.64639
21.669333	4.17223	3.64367
21.674667	4.17319	3.64069
21.68	4.17413	3.63778
21.685333	4.17474	3.63569
21.690667	4.17476	3.6345
21.696	4.17389	3.63379
21.701333	4.17189	3.63292
21.706667	4.16846	3.63104
21.712	4.16345	3.62749
21.717333	4.15675	3.62197
21.722667	4.14872	3.6158
21.728	4.13934	3.60846
21.733333	4.12898	3.60039
21.738667	4.11809	3.59194
21.744	4.10703	3.58345
21.749333	4.09584	3.57564
21.754667	4.0848	3.5687
21.76	4.07436	3.56252
21.765333	4.06496	3.5569
21.770667	4.05646	3.55204
21.776	4.04893	3.54803
21.781333	4.04239	3.54504
21.786667	4.03663	3.54321
21.792	4.03111	3.54259
21.797333	4.02596	3.54294
21.802667	4.02118	3.54366
21.808	4.01719	3.54466
21.813333	4.01366	3.54586
21.818667	4.01069	3.54705
21.824	4.00848	3.54794
21.829333	4.00713	3.54857
21.834667	4.00661	3.54888
21.84	4.0098	3.54897
21.845333	4.01465	3.54913
21.850667	4.02068	3.54972
21.856	4.02757	3.55099
21.861333	4.03525	3.55253
21.866667	4.04347	3.55412
21.872	4.05237	3.55631
21.877333	4.06161	3.55916
21.882667	4.07132	3.56273
21.888	4.08132	3.5671
21.893333	4.09148	3.57229
21.898667	4.10168	3.5785
21.904	4.11214	3.58592
21.909333	4.12232	3.59452
21.914667	4.13203	3.60394
21.92	4.14083	3.61365
21.925333	4.14834	3.62312
21.930667	4.1545	3.63185
21.936	4.15916	3.63985
21.941333	4.16236	3.64734
21.946667	4.16419	3.65435
21.952	4.1649	3.66079
21.957333	4.16428	3.66645
21.962667	4.16311	3.67098
21.968	4.16178	3.67403
21.973333	4.16031	3.67526
21.978667	4.15859	3.67475
21.984	4.15635	3.67294
21.989333	4.15437	3.67019
21.994667	4.15342	3.66696
22	4.1542	3.66354
22.005333	4.15485	3.65999
22.010667	4.15496	3.65607
22.016	4.15426	3.65179
22.021333	4.1529	3.64705
22.026667	4.1506	3.64194
22.032	4.14783	3.63673
22.037333	4.14508	3.63136
22.042667	4.1425	3.62597
22.048	4.14016	3.6209
22.053333	4.13869	3.61722
22.058667	4.13864	3.61599
22.064	4.14079	3.61763
22.069333	4.1458	3.62272
22.074667	4.15643	3.63163
22.08	4.17009	3.64369
22.085333	4.18602	3.65781
22.090667	4.20369	3.67368
22.096	4.22254	3.6938
22.101333	4.24208	3.7173
22.106667	4.26174	3.74166
22.112	4.28084	3.76607
22.117333	4.29867	3.78952
22.122667	4.31425	3.81116
22.128	4.32749	3.83092
22.133333	4.33862	3.84897
22.138667	4.34798	3.86455
22.144	4.35607	3.8779
22.149333	4.36353	3.88878
22.154667	4.37059	3.89697
22.16	4.37724	3.90266
22.165333	4.38338	3.90622
22.170667	4.3889	3.90803
22.176	4.39414	3.90827
22.181333	4.39895	3.90728
22.186667	4.40313	3.90505
22.192	4.40644	3.90244
22.197333	4.40866	3.89936
22.202667	4.40965	3.89556
22.208	4.40948	3.89079
22.213333	4.40859	3.88552
22.218667	4.40741	3.8799
22.224	4.40592	3.87452
22.229333	4.40408	3.86948
22.234667	4.40155	3.86613
22.24	4.39817	3.8634
22.245333	4.39342	3.85921
22.250667	4.38684	3.85347
22.256	4.37808	3.84581
22.261333	4.36708	3.83647
22.266667	4.35393	3.8258
22.272	4.33938	3.81409
22.277333	4.32307	3.8015
22.282667	4.30734	3.78793
22.288	4.29112	3.77375
22.293333	4.27409	3.75956
22.298667	4.25686	3.74569
22.304	4.23979	3.73218
22.309333	4.22327	3.71975
22.314667	4.20765	3.70841
22.32	4.19343	3.69862
22.325333	4.18098	3.69081
22.330667	4.17126	3.68534
22.336	4.16412	3.6823
22.341333	4.15921	3.68152
22.346667	4.15573	3.68244
22.352	4.15366	3.68471
22.357333	4.15257	3.68801
22.362667	4.15191	3.69205
22.368	4.15173	3.69621
22.373333	4.15188	3.70046
22.378667	4.15226	3.70473
22.384	4.15303	3.70899
22.389333	4.15404	3.71284
22.394667	4.15522	3.71635
22.4	4.15633	3.71942
22.405333	4.15703	3.72161
22.410667	4.15702	3.72319
22.416	4.15751	3.72359
22.421333	4.15808	3.72288
22.426667	4.15935	3.72181
22.432	4.16128	3.72052
22.437333	4.16332	3.71936
22.442667	4.16454	3.71832
22.448	4.16422	3.7172
22.453333	4.16242	3.71575
22.458667	4.15872	3.71384
22.464	4.15341	3.71159
22.469333	4.14771	3.70884
22.474667	4.142	3.70563
22.48	4.13642	3.70179
22.485333	4.13097	3.6972
22.490667	4.12534	3.69267
22.496	4.11889	3.68818
22.501333	4.11162	3.68363
22.506667	4.10331	3.67898
22.512	4.09367	3.67358
22.517333	4.08264	3.66702
22.522667	4.0702	3.65921
22.528	4.05655	3.6503
22.533333	4.04214	3.64031
22.538667	4.02723	3.62935
22.544	4.0122	3.61778
22.549333	3.99744	3.60619
22.554667	3.98326	3.595
22.56	3.97006	3.58407
22.565333	3.958	3.57411
22.570667	3.94754	3.56565
22.576	3.9389	3.55864
22.581333	3.93225	3.5531
22.586667	3.92761	3.5489
22.592	3.92492	3.54592
22.597333	3.92405	3.54406
22.602667	3.92477	3.54332
22.608	3.92638	3.54381
22.613333	3.92886	3.54554
22.618667	3.93242	3.5489
22.624	3.93733	3.55386
22.629333	3.94373	3.56049
22.634667	3.95159	3.56886
22.64	3.96067	3.57913
22.645333	3.97092	3.59092
22.650667	3.98234	3.60353
22.656	3.99499	3.61633
22.661333	4.00889	3.62893
22.666667	4.0237	3.64088
22.672	4.03963	3.65238
22.677333	4.05714	3.66332
22.682667	4.07579	3.67351
22.688	4.09544	3.68321
22.693333	4.11582	3.69262
22.698667	4.13625	3.70166
22.704	4.15948	3.71053
22.709333	4.18461	3.71962
22.714667	4.20992	3.72878
22.72	4.23496	3.73773
22.725333	4.25941	3.74603
22.730667	4.28278	3.75356
22.736	4.30492	3.7607
22.741333	4.3259	3.76798
22.746667	4.34569	3.77547
22.752	4.36442	3.78372
22.757333	4.38186	3.79279
22.762667	4.39775	3.80247
22.768	4.412	3.81305
22.773333	4.42453	3.82425
22.778667	4.43528	3.83561
22.784	4.44421	3.84625
22.789333	4.45128	3.85615
22.794667	4.4566	3.86524
22.8	4.46033	3.87399
22.805333	4.46261	3.88181
22.810667	4.4638	3.88854
22.816	4.46425	3.89376
22.821333	4.46372	3.89722
22.826667	4.46184	3.89857
22.832	4.45851	3.89778
22.837333	4.45361	3.8952
22.842667	4.44762	3.89128
22.848	4.44234	3.8863
22.853333	4.44044	3.88052
22.858667	4.43855	3.87425
22.864	4.43682	3.86813
22.869333	4.43504	3.8629
22.874667	4.43291	3.85812
22.88	4.43057	3.85388
22.885333	4.42785	3.8502
22.890667	4.42481	3.84683
22.896	4.42156	3.84352
22.901333	4.41804	3.84093
22.906667	4.41409	3.83871
22.912	4.40967	3.83622
22.917333	4.4051	3.83234
22.922667	4.40094	3.82714
22.928	4.39767	3.82101
22.933333	4.39543	3.81435
22.938667	4.39429	3.8075
22.944	4.39415	3.80092
22.949333	4.39457	3.79517
22.954667	4.39575	3.79013
22.96	4.39786	3.78678
22.965333	4.40047	3.78515
22.970667	4.40245	3.78503
22.976	4.40324	3.78581
22.981333	4.40307	3.78697
22.986667	4.40282	3.7885
22.992	4.40306	3.79047
22.997333	4.40302	3.79263
23.002667	4.40235	3.7944
23.008	4.40053	3.79512
23.013333	4.39722	3.79433
23.018667	4.39222	3.79188
23.024	4.38543	3.78804
23.029333	4.377	3.78309
23.034667	4.36729	3.77737
23.04	4.3568	3.77109
23.045333	4.34615	3.76443
23.050667	4.33599	3.75794
23.056	4.32684	3.75202
23.061333	4.3188	3.74689
23.066667	4.31182	3.74236
23.072	4.30604	3.73832
23.077333	4.30205	3.73465
23.082667	4.29916	3.73086
23.088	4.2971	3.72672
23.093333	4.29544	3.72256
23.098667	4.29535	3.71852
23.104	4.29427	3.71527
23.109333	4.29182	3.71378
23.114667	4.28829	3.71558
23.12	4.28428	3.71885
23.125333	4.28034	3.72337
23.130667	4.27698	3.72912
23.136	4.27405	3.73632
23.141333	4.27092	3.74454
23.146667	4.26753	3.75281
23.152	4.26504	3.76132
23.157333	4.26413	3.7696
23.162667	4.26438	3.77703
23.168	4.26569	3.78306
23.173333	4.26816	3.78707
23.178667	4.27109	3.78862
23.184	4.27384	3.78762
23.189333	4.27605	3.78403
23.194667	4.27729	3.77808
23.2	4.27688	3.77056
23.205333	4.27437	3.76226
23.210667	4.26989	3.75365
23.216	4.26368	3.74492
23.221333	4.25626	3.73593
23.226667	4.24808	3.72624
23.232	4.23928	3.71595
23.237333	4.23026	3.7048
23.242667	4.22156	3.69217
23.248	4.21341	3.67794
23.253333	4.20585	3.66266
23.258667	4.19804	3.64687
23.264	4.18956	3.63077
23.269333	4.18035	3.61454
23.274667	4.17106	3.59828
23.28	4.16198	3.58202
23.285333	4.1531	3.56584
23.290667	4.14427	3.5504
23.296	4.13493	3.53573
23.301333	4.12428	3.5213
23.306667	4.11207	3.50728
23.312	4.09836	3.49382
23.317333	4.08363	3.48111
23.322667	4.0684	3.46919
23.328	4.05314	3.45812
23.333333	4.03768	3.44792
23.338667	4.02177	3.43909
23.344	4.00802	3.4318
23.349333	3.9957	3.42603
23.354667	3.98389	3.42147
23.36	3.97264	3.41781
23.365333	3.96223	3.41471
23.370667	3.95259	3.41188
23.376	3.94378	3.40907
23.381333	3.93625	3.40584
23.386667	3.93041	3.40252
23.392	3.92648	3.39888
23.397333	3.92411	3.39528
23.402667	3.92295	3.39188
23.408	3.92291	3.38931
23.413333	3.92397	3.38771
23.418667	3.92621	3.38701
23.424	3.92904	3.38631
23.429333	3.93238	3.38498
23.434667	3.93588	3.38295
23.44	3.94148	3.38045
23.445333	3.94812	3.37772
23.450667	3.95524	3.37498
23.456	3.96225	3.3723
23.461333	3.96917	3.36939
23.466667	3.97599	3.36607
23.472	3.98252	3.36208
23.477333	3.98821	3.3572
23.482667	3.99228	3.35169
23.488	3.99375	3.34508
23.493333	3.99266	3.33778
23.498667	3.98945	3.32996
23.504	3.98443	3.3216
23.509333	3.9779	3.31303
23.514667	3.97013	3.3044
23.52	3.96119	3.29574
23.525333	3.95093	3.28774
23.530667	3.93992	3.28074
23.536	3.92911	3.2747
23.541333	3.91984	3.26972
23.546667	3.91022	3.26598
23.552	3.90013	3.26344
23.557333	3.88967	3.26191
23.562667	3.87889	3.26128
23.568	3.86817	3.26134
23.573333	3.85793	3.26138
23.578667	3.84871	3.26095
23.584	3.84043	3.26117
23.589333	3.83426	3.26216
23.594667	3.83049	3.26405
23.6	3.8291	3.26665
23.605333	3.82984	3.27068
23.610667	3.83257	3.27593
23.616	3.8373	3.2823
23.621333	3.84365	3.28939
23.626667	3.85179	3.29744
23.632	3.86187	3.30665
23.637333	3.87412	3.3167
23.642667	3.88859	3.32746
23.648	3.90409	3.33899
23.653333	3.92099	3.35102
23.658667	3.93916	3.36338
23.664	3.95744	3.37572
23.669333	3.97535	3.38728
23.674667	3.99216	3.39774
23.68	4.00819	3.40667
23.685333	4.02308	3.41381
23.690667	4.03642	3.41908
23.696	4.04797	3.42263
23.701333	4.05735	3.4246
23.706667	4.06469	3.425
23.712	4.06962	3.42399
23.717333	4.07217	3.42188
23.722667	4.07208	3.41884
23.728	4.06979	3.41512
23.733333	4.06548	3.41095
23.738667	4.05917	3.40615
23.744	4.05073	3.40078
23.749333	4.03995	3.39488
23.754667	4.02708	3.38862
23.76	4.0125	3.38228
23.765333	3.99678	3.37604
23.770667	3.98021	3.3693
23.776	3.96641	3.36208
23.781333	3.95257	3.35571
23.786667	3.93861	3.34987
23.792	3.92427	3.34426
23.797333	3.90955	3.33873
23.802667	3.89482	3.33316
23.808	3.88032	3.32785
23.813333	3.866	3.32263
23.818667	3.85176	3.31705
23.824	3.83774	3.31062
23.829333	3.82413	3.30301
23.834667	3.81092	3.29394
23.84	3.79795	3.28353
23.845333	3.78551	3.27209
23.850667	3.7738	3.25998
23.856	3.76265	3.24766
23.861333	3.75188	3.23563
23.866667	3.74145	3.22404
23.872	3.73214	3.2134
23.877333	3.7239	3.20442
23.882667	3.71662	3.19728
23.888	3.7104	3.19219
23.893333	3.70547	3.1887
23.898667	3.70262	3.18664
23.904	3.70052	3.18623
23.909333	3.69909	3.18727
23.914667	3.6983	3.1897
23.92	3.69775	3.19305
23.925333	3.69798	3.19706
23.930667	3.699	3.20133
23.936	3.70084	3.20561
23.941333	3.70227	3.20955
23.946667	3.70357	3.21295
23.952	3.70507	3.21571
23.957333	3.70675	3.21802
23.962667	3.70872	3.22022
23.968	3.71108	3.22248
23.973333	3.71412	3.22526
23.978667	3.71797	3.22824
23.984	3.72268	3.23134
23.989333	3.72812	3.23486
23.994667	3.73437	3.23882
24	3.74148	3.24342
24.005333	3.74926	3.2484
24.010667	3.75737	3.25365
24.016	3.76552	3.2592
24.021333	3.77346	3.26482
24.026667	3.78091	3.27087
24.032	3.78889	3.27737
24.037333	3.79854	3.28433
24.042667	3.80839	3.2918
24.048	3.81834	3.29955
24.053333	3.82823	3.30745
24.058667	3.83792	3.31512
24.064	3.84726	3.32271
24.069333	3.8561	3.33013
24.074667	3.8643	3.33729
24.08	3.87167	3.34393
24.085333	3.87825	3.34994
24.090667	3.8837	3.35509
24.096	3.8881	3.35981
24.101333	3.8914	3.36358
24.106667	3.89363	3.36598
24.112	3.89485	3.36723
24.117333	3.89494	3.36727
24.122667	3.89351	3.36622
24.128	3.8903	3.36423
24.133333	3.88529	3.36132
24.138667	3.8787	3.35739
24.144	3.87063	3.35257
24.149333	3.86115	3.34691
24.154667	3.8502	3.34068
24.16	3.83791	3.33393
24.165333	3.8247	3.32648
24.170667	3.81083	3.31851
24.176	3.79686	3.3102
24.181333	3.78317	3.30164
24.186667	3.77006	3.29291
24.192	3.75803	3.2843
24.197333	3.74714	3.27596
24.202667	3.7382	3.26838
24.208	3.73166	3.26211
24.213333	3.72659	3.25766
24.218667	3.7228	3.25369
24.224	3.72096	3.2498
24.229333	3.72028	3.24577
24.234667	3.72094	3.24169
24.24	3.72275	3.23766
24.245333	3.72577	3.23378
24.250667	3.73013	3.23001
24.256	3.73555	3.22624
24.261333	3.74201	3.22208
24.266667	3.74932	3.21833
24.272	3.7571	3.21491
24.277333	3.76631	3.21171
24.282667	3.77707	3.20898
24.288	3.78831	3.20724
24.293333	3.80021	3.20712
24.298667	3.81271	3.20885
24.304	3.8261	3.21222
24.309333	3.84048	3.21732
24.314667	3.85548	3.22389
24.32	3.87122	3.23165
24.325333	3.88787	3.23983
24.330667	3.90546	3.24907
24.336	3.92387	3.25954
24.341333	3.94302	3.27115
24.346667	3.96237	3.28388
24.352	3.98196	3.29753
24.357333	4.00129	3.31178
24.362667	4.01993	3.32644
24.368	4.03755	3.341
24.373333	4.05373	3.3557
24.378667	4.06837	3.37133
24.384	4.08127	3.38693
24.389333	4.09235	3.40197
24.394667	4.10168	3.41625
24.4	4.10937	3.42963
24.405333	4.11552	3.44201
24.410667	4.12029	3.4532
24.416	4.12415	3.46299
24.421333	4.12756	3.47148
24.426667	4.1316	3.479
24.432	4.13458	3.48483
24.437333	4.1365	3.48973
24.442667	4.13749	3.49407
24.448	4.13764	3.49809
24.453333	4.13714	3.5018
24.458667	4.1358	3.50509
24.464	4.13324	3.50927
24.469333	4.12966	3.51289
24.474667	4.12528	3.51613
24.48	4.12041	3.51905
24.485333	4.11529	3.52163
24.490667	4.11199	3.52388
24.496	4.11172	3.52576
24.501333	4.1117	3.52683
24.506667	4.11189	3.52721
24.512	4.11213	3.52704
24.517333	4.11208	3.52605
24.522667	4.11133	3.52395
24.528	4.10987	3.52065
24.533333	4.10783	3.51599
24.538667	4.10565	3.51075
24.544	4.10357	3.50517
24.549333	4.10161	3.49939
24.554667	4.09963	3.49351
24.56	4.09753	3.48765
24.565333	4.09513	3.48174
24.570667	4.09232	3.47543
24.576	4.0889	3.47142
24.581333	4.08455	3.46717
24.586667	4.07906	3.46173
24.592	4.07226	3.45513
24.597333	4.06447	3.44765
24.602667	4.05581	3.43955
24.608	4.04669	3.43109
24.613333	4.03795	3.42199
24.618667	4.02832	3.41231
24.624	4.017	3.40201
24.629333	4.0053	3.39138
24.634667	3.99285	3.38049
24.64	3.97978	3.36936
24.645333	3.96637	3.35816
24.650667	3.95293	3.34696
24.656	3.93916	3.33579
24.661333	3.92514	3.3247
24.666667	3.91129	3.31348
24.672	3.8977	3.30195
24.677333	3.88451	3.29058
24.682667	3.87185	3.2796
24.688	3.86021	3.26916
24.693333	3.84935	3.25921
24.698667	3.84018	3.25019
24.704	3.83231	3.24239
24.709333	3.82559	3.23585
24.714667	3.82031	3.23074
24.72	3.81678	3.22752
24.725333	3.81508	3.22621
24.730667	3.81511	3.22662
24.736	3.81664	3.2287
24.741333	3.81966	3.23224
24.746667	3.82398	3.23648
24.752	3.8294	3.24103
24.757333	3.835	3.24578
24.762667	3.84099	3.25114
24.768	3.84814	3.25782
24.773333	3.85662	3.26653
24.778667	3.86625	3.27732
24.784	3.87684	3.28948
24.789333	3.88785	3.30213
24.794667	3.89849	3.31468
24.8	3.90885	3.32727
24.805333	3.91916	3.34046
24.810667	3.92918	3.35439
24.816	3.93868	3.36895
24.821333	3.94717	3.3838
24.826667	3.95476	3.39848
24.832	3.96127	3.41258
24.837333	3.96655	3.42582
24.842667	3.97076	3.43775
24.848	3.9739	3.44858
24.853333	3.97677	3.45851
24.858667	3.97861	3.46747
24.864	3.97917	3.47554
24.869333	3.97862	3.48298
24.874667	3.97747	3.4903
24.88	3.97612	3.49765
24.885333	3.97434	3.50559
24.890667	3.97202	3.51372
24.896	3.96926	3.52015
24.901333	3.96602	3.5247
24.906667	3.96225	3.52758
24.912	3.95821	3.52917
24.917333	3.95427	3.53003
24.922667	3.95093	3.53035
24.928	3.94827	3.52956
24.933333	3.94632	3.52726
24.938667	3.94496	3.52278
24.944	3.94394	3.51605
24.949333	3.94301	3.50743
24.954667	3.942	3.49695
24.96	3.94055	3.48524
24.965333	3.93852	3.47243
24.970667	3.9359	3.45812
24.976	3.93227	3.44202
24.981333	3.92759	3.42439
24.986667	3.92159	3.40495
24.992	3.91358	3.38393
24.997333	3.90392	3.36262
25.002667	3.89279	3.34199
25.008	3.8805	3.32284
25.013333	3.86738	3.30516
25.018667	3.85373	3.28847
25.024	3.8399	3.27208
25.029333	3.82746	3.25603
25.034667	3.81575	3.2404
25.04	3.80469	3.22533
25.045333	3.79452	3.21086
25.050667	3.78524	3.19682
25.056	3.7766	3.18289
25.061333	3.76815	3.16929
25.066667	3.75992	3.15552
25.072	3.75199	3.14194
25.077333	3.74439	3.12917
25.082667	3.73708	3.11781
25.088	3.73013	3.10841
25.093333	3.72332	3.10049
25.098667	3.71702	3.09408
25.104	3.71129	3.08906
25.109333	3.70514	3.0857
25.114667	3.69873	3.08355
25.12	3.69187	3.0821
25.125333	3.68424	3.08116
25.130667	3.67605	3.08089
25.136	3.6675	3.07973
25.141333	3.65869	3.07922
25.146667	3.65015	3.07887
25.152	3.64211	3.07835
25.157333	3.6347	3.07786
25.162667	3.62759	3.07743
25.168	3.62105	3.07715
25.173333	3.61527	3.07721
25.178667	3.61022	3.07806
25.184	3.60591	3.07987
25.189333	3.60227	3.08258
25.194667	3.5992	3.08585
25.2	3.59665	3.08987
25.205333	3.59441	3.09442
25.210667	3.59216	3.09934
25.216	3.58969	3.10447
25.221333	3.58735	3.10946
25.226667	3.58514	3.11392
25.232	3.58312	3.11766
25.237333	3.58129	3.12069
25.242667	3.57953	3.12321
25.248	3.57756	3.12549
25.253333	3.5751	3.1278
25.258667	3.57194	3.13039
25.264	3.56838	3.13349
25.269333	3.56477	3.13711
25.274667	3.56139	3.14124
25.28	3.55832	3.14577
25.285333	3.55528	3.15097
25.290667	3.55196	3.15724
25.296	3.54836	3.16309
25.301333	3.54466	3.16839
25.306667	3.54101	3.17256
25.312	3.53748	3.17592
25.317333	3.53411	3.17842
25.322667	3.53105	3.18031
25.328	3.52855	3.18177
25.333333	3.52715	3.18322
25.338667	3.52743	3.18483
25.344	3.5292	3.18677
25.349333	3.53216	3.18936
25.354667	3.53624	3.19277
25.36	3.54098	3.19753
25.365333	3.54587	3.20417
25.370667	3.55087	3.2107
25.376	3.55584	3.21694
25.381333	3.56102	3.22283
25.386667	3.56687	3.22858
25.392	3.57316	3.23506
25.397333	3.58095	3.242
25.402667	3.59017	3.24967
25.408	3.60177	3.25849
25.413333	3.61619	3.26865
25.418667	3.6335	3.28009
25.424	3.65376	3.29321
25.429333	3.67612	3.3081
25.434667	3.69968	3.32395
25.44	3.72344	3.3397
25.445333	3.74651	3.35456
25.450667	3.76827	3.36776
25.456	3.78815	3.37908
25.461333	3.80607	3.38867
25.466667	3.82168	3.39686
25.472	3.83504	3.40374
25.477333	3.84637	3.4094
25.482667	3.85574	3.41348
25.488	3.86332	3.4163
25.493333	3.86925	3.41813
25.498667	3.87368	3.41926
25.504	3.87669	3.42008
25.509333	3.8786	3.42113
25.514667	3.88225	3.4226
